,siteID,site_name,SITETYPE,lon,lat,x,y
0,G001,Collingwood Farms,ESTAR,172.717,-40.655,1576075.582042217,5499501.56776874
1,G002,Pakawau,ESTAR,172.691,-40.593,1573853.4097295958,5506376.3233332895
2,G003,Glen,ESTAR,173.361,-41.187,1630274.7091089198,5440421.0196541585
3,G004,Tata Island,ESTAR,172.896,-40.805,1591227.7130593709,5482884.218083134
4,G005,Bomber Port Motueka Tasman Bay,ESTAR,173.045,-41.119,1603777.7540020708,5448031.696895699
5,G006,Tapu Bay Tasman Bay,ESTAR,173.013,-41.053,1601092.443645718,5455359.326893507
6,G007,Takaka,ESTAR,172.813,-40.816,1584229.3550443456,5481651.534907132
7,G008,Kenepuru Entrance,ESTAR,173.878,-41.221,1673594.335799113,5436337.777156696
8,G009,Nydia Bay,ESTAR,173.822,-41.162,1668962.2371006042,5442933.537602564
9,G010,Hallam Cove,ESTAR,173.825,-40.996,1669388.2967804733,5461359.2493480975
10,G011,Whangakoko,ESTAR,174.166,-41.296,1697623.2520454668,5427727.679001015
11,G012,Horahora,ESTAR,174.136,-41.331,1695060.5937359068,5423875.339928642
12,G013,Oyster Bay,ESTAR,173.72,-41.044,1660513.0385716904,5456108.831492431
13,G014,Waitaria Bay,ESTAR,174.033,-41.168,1686656.5505509507,5442078.817545486
14,G015,Crail Bay,ESTAR,173.966,-41.115,1681101.235585872,5448027.1283522695
15,G016,Cannon Hill,ESTAR,173.974,-40.948,1681979.8012196783,5466558.7118777055
16,G017,Anakoha,ESTAR,174.095,-41.004,1692086.4001966855,5460221.518077774
17,G017A,Anakoha Bay,ESTAR,174.106,-41.05,1692946.7714750613,5455103.264672313
18,G018,South Pukatea Bay,ESTAR,173.897,-40.956,1675489.6593575198,5465739.985291352
19,G019,East Bay SW,ESTAR,174.351,-41.16,1713347.3878496063,5442601.560063612
20,G020,Mussel Point,ESTAR,174.202,-41.725,1699975.0869160087,5380057.9656663295
21,G021,The Tongue Port Underwood,ESTAR,174.136,-41.314,1695085.3050919673,5425762.655463954
22,G022,Tory Channel Hitaua,ESTAR,174.164,-41.256,1697515.321687318,5432170.63991507
23,G022B,Tory Channel Oyster Bay 8411,ESTAR,174.252,-41.256,1704887.7638907528,5432068.125330246
24,G023,Wedge Point,ESTAR,174.01,-41.26,1684608.4569967184,5431887.998249289
25,G023A,Iwarua Point,ESTAR,173.998,-41.26,1683603.1944768592,5431899.616345961
26,G023B,Mabel Island,ESTAR,174.014,-41.271,1684929.288864734,5430662.908611052
27,G023D,Onahau Bay,ESTAR,173.976,-41.241,1681783.9078808364,5434029.868286943
28,G023E,Kumutoto Bay,ESTAR,174.066,-41.215,1689360.964720324,5436827.692460314
29,G023F,Ruakaka Bay SE,ESTAR,174.127,-41.211,1694480.3323949869,5437207.27054994
30,G023I,Whatamango Bay,ESTAR,174.075,-41.268,1690042.646292418,5430934.515672517
31,G023J,Lochmara Bay,ESTAR,174.002,-41.228,1683979.2446114048,5435448.285752048
32,G023K,Blackwood Bay,ESTAR,174.096,-41.208,1691885.649154623,5437573.539659272
33,G023L,Umungata Bay,ESTAR,173.941,-41.257,1678831.8114897865,5432285.954932319
34,G023M,Okiwa Bay Grove Arm,ESTAR,173.912,-41.274,1676382.5082479753,5430424.583748148
35,G023O,Beeches Bay,ESTAR,174.053,-41.261,1688209.306062238,5431734.209133469
36,G023P,Karaka Point Queen Charotte Sound,ESTAR,174.065,-41.252,1689226.8039195403,5432721.107218883
37,G023Q,Lazy Fish Point,ESTAR,174.111,-41.241,1693096.4081846413,5433894.033051555
38,G024,Whakitenga Bay,ESTAR,173.754,-41.05,1663364.8649248458,5455418.623469476
39,G025,Croiselles,ESTAR,173.666,-41.058,1655962.66630542,5454590.717414849
40,G026,Waitata Bay,ESTAR,173.927,-40.975,1677992.0534275654,5463604.433894174
41,G027,Brightlands Bay,ESTAR,173.854,-41.061,1671756.8197160112,5454120.038287056
42,G028,Richmond Bay,ESTAR,173.986,-40.989,1682938.4745204072,5461995.928698372
43,G029,Dieffenbach,ESTAR,174.139,-41.234,1695452.8976378657,5434640.777747303
44,G030,Cloudy Bay,ESTAR,174.049,-41.444,1687628.4431274931,5411421.840282358
45,G031,West Beatrix Bay,ESTAR,174.005,-41.031,1684483.0326382841,5457315.205251692
46,G032,Skiddaw Bay,ESTAR,173.898,-41.199,1675295.983513419,5438762.992664481
47,G033,Double Bay,ESTAR,173.937,-41.193,1678573.28993135,5439394.5891441
48,G034,Maori Bay,ESTAR,173.839,-41.171,1670378.8458584752,5441920.800823013
49,G035,Schnapper Point,ESTAR,173.948,-41.202,1679484.830196214,5438385.456737555
50,G036,Nikau Bay,ESTAR,173.883,-41.169,1674072.0420349922,5442106.314178773
51,G037,Laverique Bay,ESTAR,174.046,-41.053,1687900.3773227017,5454832.420697797
52,G038,South East Bay,ESTAR,173.927,-41.111,1677831.646572432,5448506.7544769095
53,G039,Forsyth Bay,ESTAR,174.025,-40.998,1686207.3251534957,5460959.055783242
54,G040,Opihi Bay,ESTAR,174.145,-41.294,1695867.9265188482,5427973.119658461
55,G041,Ketu Bay,ESTAR,173.98,-40.988,1682435.0164651577,5462112.620378738
56,G042,Maud Island,ESTAR,173.895,-41.034,1675232.60611897,5457082.828915512
57,G043,Waitata Beach,ESTAR,173.943,-40.995,1679314.2433813908,5461369.801141381
58,G044,Little Nikau Bay,ESTAR,173.884,-41.193,1674128.8607173294,5439441.108130348
59,G045,Torea Bay,ESTAR,174.031,-41.222,1686417.7159588512,5436085.9606770445
60,G046,Guards Anakoha Bays,ESTAR,174.099,-40.986,1692447.9408350326,5462215.512750841
61,G047,Beatrix Bay,ESTAR,174.023,-41.038,1685987.074028756,5456520.535309732
62,G048,Ngaruru Bay,ESTAR,174.229,-41.23,1703001.6963877436,5434982.0970198875
63,G049,Hikapu Reach,ESTAR,173.875,-41.198,1673368.5636028892,5438893.663538795
64,G050,Melville Cove,ESTAR,174.183,-41.043,1699428.4110782498,5455795.46041017
65,G051,Pipi Bay,ESTAR,174.143,-41.336,1695639.0500328247,5423312.551267744
66,G052,Ngakuta,ESTAR,174.179,-41.29,1698720.742513817,5428379.086689495
67,G053,Te Pangu Bay,ESTAR,174.236,-41.249,1703558.373260399,5432864.444549391
68,G054,East Bay NE,ESTAR,174.37,-41.143,1714971.20905264,5444463.926472909
69,G055,Crail Bay North,ESTAR,173.97,-41.094,1681463.0130110744,5450354.6847237935
70,G056,Skiddaw Kawtowhai Point,ESTAR,173.881,-41.21,1673858.1728277486,5437556.40283623
71,G057,Mills Bay,ESTAR,173.993,-41.184,1683280.7049724911,5440341.632634604
72,G058,Fairy Bay,ESTAR,173.863,-41.117,1672451.5009349314,5447895.869764486
73,G059,Miro Bay,ESTAR,173.883,-41.079,1674173.3196520053,5452097.546198603
74,G060,Old Homewood Bay,ESTAR,173.966,-41.084,1681139.3810348313,5451468.549461753
75,G061,Elie Bay,ESTAR,173.986,-41.132,1682759.0107131302,5446121.077765795
