"siteID","X","site_name","SITETYPE","lon","lat","x","y","notes","CLUSTER_ID","lon.mpi","lat.mpi","F__OBJECTID","id","sample_type","name"
"G001",0,"Collingwood Farms","ESTAR",172.717,-40.655,1576075.58204222,5499501.56776874,"",NA,172.712181103441,-40.6493696584423,131,33,"PP","Collingwood Farms"
"G002",1,"Pakawau","ESTAR",172.691,-40.593,1573853.4097296,5506376.32333329,"",NA,172.690639015765,-40.5926224677789,223,573,"SF","Pakawau"
"G003",2,"Glen","ESTAR",173.361,-41.187,1630274.70910892,5440421.01965416,"",NA,173.360701369343,-41.1868014316831,164,75,"PP","Glen"
"G004",3,"Tata Island","ESTAR",172.896,-40.805,1591227.71305937,5482884.21808313,"",NA,172.89559863099,-40.8047986166035,224,575,"SF","Tata Island"
"G005",4,"Bomber Port Motueka Tasman Bay","ESTAR",173.045,-41.119,1603777.75400207,5448031.6968957,"",NA,173.044736934459,-41.1192706043827,130,32,"PP","Bomber Port Motueka Tasman Bay"
"G006",5,"Tapu Bay Tasman Bay","ESTAR",173.013,-41.053,1601092.44364572,5455359.32689351,"",NA,173.013403697349,-41.0530995970617,226,577,"SF","Tapu Bay Tasman Bay"
"G007",6,"Takaka","ESTAR",172.813,-40.816,1584229.35504435,5481651.53490713,"",NA,172.8706248273,-40.7720149161485,101,6,"PP","Takaka"
"G008",7,"Kenepuru Entrance","ESTAR",173.878,-41.221,1673594.33579911,5436337.7771567,"",404,173.877502152297,-41.2211015792708,228,579,"SF","Kenepuru Entrance"
"G009",8,"Nydia Bay","ESTAR",173.822,-41.162,1668962.2371006,5442933.53760256,"",401,173.82189643621,-41.1622024013172,134,38,"PP","Nydia Bay"
"G010",9,"Hallam Cove","ESTAR",173.825,-40.996,1669388.29678047,5461359.2493481,"",382,173.824600365215,-40.9957987487807,140,44,"PP","Hallam Cove"
"G011",10,"Whangakoko","ESTAR",174.166,-41.296,1697623.25204547,5427727.67900102,"",15,174.165600847067,-41.2961004135575,147,54,"PP","Whangakoko"
"G012",11,"Horahora","ESTAR",174.136,-41.331,1695060.59373591,5423875.33992864,"",358,174.136001358455,-41.3307007393092,229,583,"SF","Horahora"
"G013",12,"Oyster Bay","ESTAR",173.72,-41.044,1660513.03857169,5456108.83149243,"",35,173.719596291654,-41.0440012083557,230,584,"SF","Oyster Bay"
"G014",13,"Waitaria Bay","ESTAR",174.033,-41.168,1686656.55055095,5442078.81754549,"",58,174.033000527978,-41.1677004572522,133,35,"PP","Waitaria Bay"
"G015",14,"Crail Bay","ESTAR",173.966,-41.115,1681101.23558587,5448027.12835227,"",304,173.967603175294,-41.1103979583288,231,586,"SF","Crail Bay"
"G016",15,"Cannon Hill","ESTAR",173.974,-40.948,1681979.80121968,5466558.71187771,"",181,173.973801550754,-40.9474999514462,143,47,"PP","Cannon Hill"
"G017",16,"Anakoha","ESTAR",174.095,-41.004,1692086.40019669,5460221.51807777,"",166,174.105503554559,-41.0496988573858,232,588,"SF","Anakoha Bay"
"G017A",17,"Anakoha Bay","ESTAR",174.106,-41.05,1692946.77147506,5455103.26467231,"",27,NA,NA,NA,NA,NA,NA
"G018",18,"South Pukatea Bay","ESTAR",173.897,-40.956,1675489.65935752,5465739.98529135,"",302,173.896699149918,-40.9564013617246,145,50,"PP","South Pukatea Bay"
"G019",19,"East Bay SW","ESTAR",174.351,-41.16,1713347.38784961,5442601.56006361,"",115,174.351102953237,-41.1599976392304,146,52,"PP","East Bay"
"G020",20,"Mussel Point","ESTAR",174.202,-41.725,1699975.08691601,5380057.96566633,"",NA,174.201596340501,-41.7251986109872,233,592,"SF","Mussel Point"
"G021",21,"The Tongue Port Underwood","ESTAR",174.136,-41.314,1695085.30509197,5425762.65546395,"",358,174.135498301896,-41.3135985444559,234,593,"SF","The Tongue Port Underwood"
"G022",22,"Tory Channel Hitaua","ESTAR",174.164,-41.256,1697515.32168732,5432170.63991507,"",77,174.164397104586,-41.2554985535423,124,24,"PP","Tory Channel"
"G022B",23,"Tory Channel Oyster Bay 8411","ESTAR",174.252,-41.256,1704887.76389075,5432068.12533025,"",379,174.252000811093,-41.2559982975661,236,596,"SF","Li 469"
"G023",24,"Wedge Point","ESTAR",174.01,-41.26,1684608.45699672,5431887.99824929,"",68,174.009797044189,-41.2596989856668,125,25,"PP","Wedge Point"
"G023A",25,"Iwarua Point","ESTAR",173.998,-41.26,1683603.19447686,5431899.61634596,"",235,173.997499107949,-41.2604012823639,237,598,"SF","Iwarua Point"
"G023B",26,"Mabel Island","ESTAR",174.014,-41.271,1684929.28886473,5430662.90861105,"",68,174.013902345037,-41.2709010679239,238,599,"SF","Mabel Island"
"G023D",27,"Onahau Bay","ESTAR",173.976,-41.241,1681783.90788084,5434029.86828694,"",232,173.975903608519,-41.2407003460278,240,601,"SF","Onahau Bay"
"G023E",28,"Kumutoto Bay","ESTAR",174.066,-41.215,1689360.96472032,5436827.69246031,"",131,174.065995648364,-41.2144997758571,241,602,"SF","Kumutoto Bay"
"G023F",29,"Ruakaka Bay SE","ESTAR",174.127,-41.211,1694480.33239499,5437207.27054994,"",23,174.126802609946,-41.210897896967,242,603,"SF","Ruakaka Bay SE"
"G023I",30,"Whatamango Bay","ESTAR",174.075,-41.268,1690042.64629242,5430934.51567252,"",53,174.074619475091,-41.2684231357018,243,604,"SF","Whatamango Bay"
"G023J",31,"Lochmara Bay","ESTAR",174.002,-41.228,1683979.2446114,5435448.28575205,"",11,174.001559493034,-41.2278716210225,244,605,"SF","Lochmara Bay"
"G023K",32,"Blackwood Bay","ESTAR",174.096,-41.208,1691885.64915462,5437573.53965927,"",176,174.095873614713,-41.2081068112919,245,606,"SF","Blackwood Bay"
"G023L",33,"Umungata Bay","ESTAR",173.941,-41.257,1678831.81148979,5432285.95493232,"",278,173.94096812712,-41.2565655699329,246,607,"SF","Umungata Bay"
"G023M",34,"Okiwa Bay Grove Arm","ESTAR",173.912,-41.274,1676382.50824798,5430424.58374815,"",33,173.912266953792,-41.2743848680515,247,608,"SF","Okiwa Bay Grove Arm"
"G023O",35,"Beeches Bay","ESTAR",174.053,-41.261,1688209.30606224,5431734.20913347,"",171,174.053260024351,-41.2610569352074,248,609,"SF","Beeches Bay"
"G023P",36,"Karaka Point Queen Charotte Sound","ESTAR",174.065,-41.252,1689226.80391954,5432721.10721888,"",53,174.064791905883,-41.2516895680666,249,610,"SF","Karaka Point Queen Charotte Sound"
"G023Q",37,"Lazy Fish Point","ESTAR",174.111,-41.241,1693096.40818464,5433894.03305156,"",176,174.110772783141,-41.2412715225539,250,611,"SF","Lazy Fish Point"
"G024",38,"Whakitenga Bay","ESTAR",173.754,-41.05,1663364.86492485,5455418.62346948,"",246,173.753804137673,-41.050200172687,367,209,"PP","Whakitenga Bay"
"G025",39,"Croiselles","ESTAR",173.666,-41.058,1655962.66630542,5454590.71741485,"",137,173.666101616485,-41.057699122641,251,613,"SF","Croisilles"
"G026",40,"Waitata Bay","ESTAR",173.927,-40.975,1677992.05342757,5463604.43389417,"",145,173.926604065727,-40.9750008912522,142,46,"PP","Waitata Bay"
"G027",41,"Brightlands Bay","ESTAR",173.854,-41.061,1671756.81971601,5454120.03828706,"",97,173.854397483189,-41.0612010494319,139,43,"PP","Brightlands Bay"
"G028",42,"Richmond Bay","ESTAR",173.986,-40.989,1682938.47452041,5461995.92869837,"",375,173.960521941828,-41.0111404103827,141,45,"PP","Richmond Bay"
"G029",43,"Dieffenbach","ESTAR",174.139,-41.234,1695452.89763787,5434640.7777473,"",364,174.139100546185,-41.2341005212731,252,617,"SF","Dieffenbach"
"G030",44,"Cloudy Bay","ESTAR",174.049,-41.444,1687628.44312749,5411421.84028236,"",NA,174.048703079144,-41.4440013470641,253,618,"SF","Cloudy Bay"
"G031",45,"West Beatrix Bay","ESTAR",174.005,-41.031,1684483.03263828,5457315.20525169,"",4,174.00540428245,-41.0305986100024,138,42,"PP","West Beatrix Bay"
"G032",46,"Skiddaw Bay","ESTAR",173.898,-41.199,1675295.98351342,5438762.99266448,"",332,173.897498650521,-41.1994016438357,254,620,"SF","Skiddaw Bay"
